v0,v1,v2,v3,v4,y
0.27583748744226166,0.944475926300625,0.4588787991319577,0.4701409347962209,0.3489759801708844,0.2190395184607805
0.035932442082717286,0.7871194287992346,0.010519407256921354,0.5043573033488834,0.1272402926409999,0.4962034302924162
0.7869916259531654,0.652530014787069,0.8874036910918878,0.5420229188340951,0.8199489114778042,0.059267927369720086
0.44462128089908637,0.022998852045386653,0.43034676602646016,0.5403329876482743,0.7546696195610196,0.5083719980928563
0.12930961492103354,0.6435584723794849,0.18669195380209014,0.19285862765703143,0.33209343394241875,0.7429634046211823
0.7522577987266308,0.47708730906591346,0.08466875012384156,0.6074289704830911,0.833427479230706,0.9024572925007598
0.5126378241126847,0.45081257830182764,0.7229022754947274,0.4532366362286946,0.20697885014540862,0.8516248998964144
0.881804662960129,0.0895789423173653,0.6378357078057688,0.9037910391893305,0.7225681579820473,0.7807643868170233
0.12873223170272396,0.3767284894453491,0.7581436564140738,0.5280573690491244,0.36245255809849686,0.9261025467778674
0.25842902860173333,0.37850019318967887,0.8199603736155548,0.8917622334751588,0.05894214308566659,0.299164039822418
0.5993367885027373,0.38645003848092174,0.55742540622334,0.3267689716262149,0.5609513158512605,0.029942711984944248
0.45966364224125733,0.18869414672316331,0.9946479458731284,0.09656414230999544,0.7340558583380521,0.5080288041061508
0.8726916134534954,0.05399449014642099,0.4987355464545614,0.7213474250707268,0.7068842714740948,0.22149626327954297
0.5606982913623093,0.48525545958364924,0.3480323466059181,0.9656767879475114,0.43759284566192824,0.29242948984543127
0.08518633111904672,0.6325816350339419,0.535993872628001,0.23412240136757168,0.2235065610023782,0.21742864698983366
0.047456350517360746,0.08813047626347914,0.11040660676789193,0.1486406882539676,0.3210763922937251,0.46530831761254776
0.9135679128130401,0.7940376988973381,0.778867573905927,0.21125528774407487,0.3620383402530578,0.0395489567413122
0.862694721345722,0.2835632565340801,0.10224123500624949,0.9558135189504423,0.2295073912707004,0.8323086732531954
0.013018574882119771,0.4291465466061407,0.4332943560225808,0.3340708961488369,0.8251394447814236,0.14961939332594787
0.6694266559950964,0.7243365921468922,0.05316946042067083,0.8364242594157383,0.06670547580698394,0.380130186313167
0.12218718102897097,0.6609708855402155,0.4605951935174243,0.1201435751704607,0.9619740502683019,0.008016265222222319
0.34411936437379276,0.09995293447008924,0.3882359682486748,0.3624224521397107,0.27990292454177945,0.30059670688283935
0.9650925615028518,0.383693931563995,0.26131876998423476,0.8234646100145294,0.0218808097882639,0.13177243918689818
0.042644210579441566,0.706370112164172,0.2284763895998566,0.6669447752790025,0.202106734020849,0.07517990939991792
0.11770506857407081,0.4972347107738069,0.038589297423699764,0.7042648136798173,0.7627424272408323,0.1297320384534194
0.4391250181998978,0.4706302338777498,0.7545665941325805,0.789638904022643,0.3605349873495206,0.5955551322857174
0.022267310988537625,0.3182733203557099,0.8099482135801725,0.6448929383781317,0.40709654890202474,0.9621682270570792
0.43861032433247804,0.2815395226256421,0.7005233604778307,0.4455368620099752,0.7131140373432473,0.09528711431229386
0.827986043260708,0.18758897304292121,0.30365895275635935,0.5562247223861763,0.26102950337821174,0.6002907948203194
0.955211238398445,0.4310024093598849,0.39293596126852504,0.9012371897561133,0.16888048332713912,0.8288105364642628
0.7868965563257602,0.8934077472686386,0.8651817896087116,0.5535006952629733,0.4307261440553992,0.6719578687667748
0.2869399875101959,0.8882688273289298,0.3511196538399358,0.8424060891926953,0.7757721480453524,0.31201178614742
0.23425817544487038,0.3901041441461659,0.7030206907805842,0.16715806874000183,0.4793613602261766,0.34579692961403175
0.605926530345281,0.9998832020492703,0.7242968614719525,0.8695721786158283,0.9676177856067354,0.640687727007188
0.03871646741253776,0.4021580694131829,0.6370952464564019,0.8942867668713216,0.5056523661052374,0.17674904743989717
0.3020409574665708,0.8798705581527374,0.9379601492194688,0.9647184857939369,0.25457303756771366,0.16394404718028965
0.6383819657302664,0.36753557776099766,0.3388266412576223,0.34079080562554476,0.7814165063293533,0.32758028105079473
0.2635593811153303,0.6347599431569706,0.44466423765714735,0.6282043068342434,0.44735901199226746,0.3684567608473499
0.4373525792500441,0.5759161074957067,0.6243021876400399,0.4036640195949177,0.9301318466682529,0.608185865677314
0.589099832429589,0.8374340917708532,0.7452814288993315,0.8586498609093834,0.011383853811971045,0.6829576714528778
0.5056321934451954,0.6785418372328685,0.31964908344694387,0.09122077778285842,0.4371718203283933,0.08411107789413363
0.23309563969197866,0.16765215696410063,0.5984390046915284,0.10179186611755253,0.6980018809770697,0.5302012627052954
0.9822970275391022,0.885737692667927,0.8887398582461555,0.18603312080460266,0.5578121280216712,0.7889784164346155
0.04445921556945598,0.5949693924156634,0.0010651665230114737,0.4855102279288651,0.39517533222257095,0.43334039530259727
0.5482547855502706,0.36984612970633624,0.5894199386832583,0.21077163801407184,0.19082218914580407,0.02739598918126529
0.5152771141202401,0.8957297902696103,0.8676596249577678,0.5255852224531651,0.08706696550268889,0.3726990570008675
0.9923090979650163,0.7372506424359735,0.7055303935322218,0.5364845860196031,0.9717888785145062,0.8609087073871963
0.8469704975547729,0.32123029293742633,0.48852236168359675,0.5932903435707686,0.45456997201765126,0.7233768155368516
0.2776407198655312,0.1237473087496822,0.6114639351324532,0.7950699156793728,0.14878488183545446,0.20519775959797193
0.5851551700962666,0.4323906143380931,0.6591268809612331,0.02337730546759309,0.9399399766912147,0.06271692796781791
0.4706754196491939,0.9543257019208025,0.10015277666440958,0.9696951061063934,0.7383253132337266,0.6806665074922931
0.3262422289793565,0.4210448882430372,0.28616836701437476,0.9645610973288733,0.06654728893833739,0.7555015780465608
0.5155586204845757,0.04885256860797904,0.9642515396464159,0.01789167020332616,0.5481455307860862,0.1540922800550496
0.3901671375215291,0.9573589129522072,0.5904320411036117,0.5143043129672383,0.22555538313053558,0.8357445235809905
0.05186575059491316,0.9258796735504191,0.857802078053721,0.1977173711379644,0.7054883147659446,0.6090691344560297
0.6972849683677332,0.6631876872976468,0.6440495131248424,0.5827965679803946,0.5236574210166525,0.5847851088953794
0.57453333422628,0.20199334556826143,0.5992144851357475,0.6143328138766141,0.8580176766600589,0.41720198707474676
0.3491024089589485,0.36441516578307553,0.5680338767740295,0.05697164479486061,0.6352706699987272,0.9252458277854722
0.9157388805325263,0.392788788960858,0.025809423298072343,0.9143773739069976,0.9609571977651518,0.5154295409307057
0.1744300667827271,0.8360279044776391,0.03131487081601814,0.1950539359157023,0.6227304346260837,0.7435275942776249
0.8329676050158593,0.023092180766327353,0.9926198715921244,0.23623875078609857,0.4128968614399736,0.10339410660446124
0.40629497691030014,0.10789739704949097,0.38064337144589,0.7354184209669689,0.39789326463687746,0.2004278878016592
0.9654643805735859,0.03762458869272112,0.1726649560975687,0.5541457904905115,0.18709360563680033,0.88461216584238
0.6072547500251325,0.25050314846612687,0.853200041494592,0.6747061648029835,0.8566544096371974,0.9497267111968983
0.8404046491525256,0.4108267399083513,0.8571156735417272,0.2908169138124457,0.857176282756193,0.18183311269327596
0.5221231043116218,0.8052046802228849,0.4296531031427744,0.6703385584517162,0.5710088614820817,0.23559491801561905
0.42330612437491477,0.7335815631977858,0.4344726099478968,0.7827826748416344,0.13120911767761412,0.6201680726863149
0.47140513792177563,0.552032872414359,0.2902083239727732,0.7176594142880531,0.3969466374482805,0.7211501953724515
0.04909989735371889,0.2861079623911259,0.3553182806656824,0.3095662367211197,0.1563837789733784,0.14192276579091112
0.004677464501540718,0.12747217481909445,0.12897605027354475,0.6077385635670377,0.6938547246452345,0.30304269190056166
0.5930182256648316,0.6880583704426966,0.6909427656074003,0.7901812874896396,0.7777204340384849,0.9184444848829324
0.6031055744762892,0.16225979633580112,0.5040921381635429,0.06376870356477327,0.5248186476598129,0.9910780664118816
0.2963566553769269,0.6532134470069189,0.4664196589406724,0.05084815662722042,0.5482802906536336,0.27253525221511143
0.4090047356042844,0.6101669627249978,0.3647269956451965,0.568563551686744,0.4936827389505807,0.20416546851635353
0.7759157686530057,0.956302852739487,0.33652894733177774,0.45009328595998055,0.4744817760120008,0.6902820868073511
0.06004944372045107,0.486062319353063,0.5756211796554773,0.9141374501840449,0.3241029177837318,0.1721121530370201
0.8635225154179155,0.7408425030593885,0.3791896977542685,0.7275567454845203,0.8212597057805201,0.3811681030448848
0.8785007414451161,0.8509527683301467,0.8797922836322438,0.6371480322969465,0.017328492586933253,0.5376459841984301
0.1785881645577918,0.904783008393717,0.5408139628327482,0.6677750233416875,0.6699282206704925,0.2764192995139274
0.3396919733856939,0.06540889099745961,0.9215406947411612,0.5203938061657777,0.4044855310169376,0.41132312892631884
0.7247061132395627,0.4717168732616378,0.6095613844804004,0.20115737405361034,0.08290341620879016,0.5888224369608556
0.6775644268681031,0.6014578105354292,0.7473969940232541,0.10396167936517142,0.7628803262374716,0.17884428433266775
0.04744897465663489,0.8676870698808259,0.4607693840848337,0.9012129907014227,0.3472892000958594,0.6424646247231068
0.6579989799569346,0.35779400615906976,0.57762072306848,0.7672452067954235,0.7707464108917303,0.016120595182262165
0.8202156287072403,0.28252891836543825,0.7535326239039535,0.07729422645862127,0.1965657654959544,0.4199455264171067
0.46734978657849535,0.0988195082971064,0.24328538202268946,0.5720886694111004,0.3660902915012151,0.8747041985664139
0.08677435706580938,0.8091589207726739,0.2910241564242434,0.03141877314973096,0.24636363039465337,0.2840333388171068
0.8886046388382366,0.5980794315817449,0.7182501361560012,0.06224983865417533,0.5363675839346062,0.42854817450830784
0.9422209011466123,0.46870260794412366,0.9499743770117002,0.7802008855161634,0.4405110454497956,0.7382062567551297
0.43364556250439623,0.8062686504803686,0.6693597051515165,0.41790371687141026,0.8745911444662163,0.6134110588232242
0.013254401416282313,0.7244031642185473,0.37396226776987396,0.8328205415606458,0.5961362896374742,0.4653469272804759
0.3966212933714214,0.46017950367770144,0.3999151628276948,0.0022964369628027947,0.7940487052410682,0.906007238280212
0.7822553201378475,0.10874735877162223,0.103473073063991,0.4642465810211105,0.19527069809354902,0.3825136283787731
0.35930004375208835,0.7814589228746978,0.5441307536298434,0.6495676079338902,0.5341713195602911,0.02466715986845014
0.867152723581927,0.9013192575038571,0.3315829382688288,0.6440472655826576,0.08333660134633691,0.02661642422754218
0.16062529407801418,0.17408970136305868,0.3502534239863594,0.36120801243163037,0.27861297377930094,0.36832438780730803
0.41060593611924123,0.9866161066877935,0.7486463370015244,0.47975990459370055,0.0048135498807126975,0.5748484341242537
0.40601090094064896,0.25156284893618497,0.354440030354768,0.7146737429046898,0.23205600223905354,0.6866406739869663
0.05500764255822044,0.9464609217520223,0.49063010841832566,0.8311726832687552,0.33422248902879137,0.6318744531315149
0.04679564911834999,0.15925117873618644,0.3888862555863021,0.9582690409260314,0.24288293159877927,0.0614630418644575
0.19443843508455927,0.19780284790315228,0.1935941671673621,0.4138742924976274,0.579244401233986,0.7391723189049517
0.8425721430124695,0.5242685178904605,0.881664333691383,0.021813345321077593,0.3523132190172179,0.6854885178002299
0.18152658709935465,0.15857302900641845,0.5339299167102088,0.09103522954098597,0.45878497951904396,0.006002126655486495
0.526144264333428,0.42832110430873305,0.9958516604750929,0.43104450831768426,0.7256995490893572,0.6217888964655083
0.23415201863031543,0.12028204552941035,0.7063456845693071,0.41237844224619324,0.8916322363707342,0.34613980313056836
0.47751308798668557,0.9461363011060125,0.3523852198183497,0.811653705988986,0.30165508907666494,0.34616740921110356
0.2985981509645145,0.05774068944296884,0.8895766692252621,0.5054914785911092,0.5125133012846,0.07254095182120279
0.8170100765271092,0.2081476856437351,0.44886728064406023,0.38630550526075247,0.39622553676029504,0.5183740098752013
0.37358600493053873,0.8300326494573578,0.24491698436409248,0.4595895931802948,0.5827963308602535,0.13896798355985918
0.3279960873277715,0.21302437857361156,0.8147281936140531,0.9974903703860452,0.7026295748685313,0.16116493076596583
0.5264174692485173,0.9603251407801918,0.8513328470410365,0.22392363356560585,0.5366637060414639,0.7074474257437509
0.5893096387349184,0.8964494873215513,0.47087779351065906,0.23557765018471621,0.6877616292797422,0.22104318725428296
0.147396288717776,0.5468927947936923,0.5397654895562427,0.6965517663849251,0.3089996254079642,0.9492649676089786
0.3641083723298645,0.4293410639095384,0.148218880013953,0.4929473692557932,0.8987364017969525,0.37180723815730454
0.5391305900790049,0.27541147930226806,0.5126297591623199,0.6984988829259824,0.05355342581017797,0.12283186457471784
0.5691802166644322,0.584534416201423,0.6453311633166404,0.08214948887330675,0.6155653704729603,0.8516556186538053
0.5323457237172525,0.2545871714887413,0.8631396658638795,0.34954474899181975,0.6567064034280249,0.42771202054419966
0.7020248038981939,0.05959981274575343,0.49378817421161136,0.31976687297813144,0.49089085775896535,0.06644798365595705
0.28776837802960453,0.9350418233786704,0.4535659247185708,0.23845957444883392,0.844848624705283,0.2661690654775217
0.6042595433481461,0.474610969176568,0.7286120116360428,0.7126629828655967,0.5560739624697001,0.23672012818090227
0.859382132054151,0.4754000402264039,0.7489228589719487,0.3372802471257783,0.9259000352277202,0.35182162459789146
0.5343614936417577,0.3025768261206815,0.8490363712651553,0.9210955264748756,0.8558801239562518,0.6489457274326438
0.7604606370946739,0.26686770081565503,0.5660705982207181,0.7895552386949055,0.8714995887291668,0.6200414389214003
0.1999827682812947,0.3068921801122785,0.8722013238674786,0.9104584700568396,0.5658214505327371,0.03391223301022139
0.3578650233871745,0.6569829158318752,0.2412572041944936,0.3215624829392737,0.6522853021758772,0.6722295091315821
0.18366721553908416,0.18753360786726825,0.3508621355950592,0.3485399571694321,0.9606738598621624,0.01486330600276442
0.19079092185969215,0.8942110638602759,0.5099891162050886,0.5329500965346726,0.9607202603623669,0.779502808259141
0.1035510414918287,0.9472878377993708,0.19088125652074672,0.311096007111362,0.39843467373648034,0.7795177846868488
0.13348893517274396,0.3218358727348434,0.8256824398344368,0.41858725931008944,0.31937021557843803,0.08582644057310485
0.318169246155833,0.8680514930319011,0.8789016052560025,0.8246460170815954,0.889850684562391,0.04518163088297822
